city,date,temperature,humidity,pressure,windspeed
Sibiu,Astăzi,0.0,75.0,1019.0,7.72
Bucharest,Astăzi,4.0,64.0,1016.0,6.17
Bucharest,Astăzi,4.0,64.0,1016.0,6.17
Sibiu,Astăzi,0.0,75.0,1019.0,7.72
Arad,Astăzi,1.0,88.0,1022.0,4.16
Brasov,Astăzi,-0.0,75.0,1019.0,6.41
Constanta,Astăzi,3.0,56.0,1014.0,8.64
